#horario,Puntaje Total,Duración Total,Cantidad de Cursos,Promedio Duración,Es Mejor,Predicción Es Mejor
18,45,1400.0,28,50.0,1,1
19,45,1400.0,28,50.0,1,1
21,45,1400.0,28,50.0,1,1
22,45,1400.0,28,50.0,1,1
